##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:2 chr3:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
2	2	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
25	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
26	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
27	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
28	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
29	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
30	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
31	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
32	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
33	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
34	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
35	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
36	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
37	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
38	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
39	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
40	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
41	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
42	7	1	6	0.05000	0.00000	0	0	0	4	-3.25793
43	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
44	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
45	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
46	9	8	1	0.95000	0.00000	0	0	4	0	-3.24365
47	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
48	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
49	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
50	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
51	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
52	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
53	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
54	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
55	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
56	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
57	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
58	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
59	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
60	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
61	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
62	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
63	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
64	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
65	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
66	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
67	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
68	7	1	6	0.05000	0.00000	0	0	0	4	-3.25793
69	9	8	1	0.95000	0.00000	0	0	4	0	-3.24365
70	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
71	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
72	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
73	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
74	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
75	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
76	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
77	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
78	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
79	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
80	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
81	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
82	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
83	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
84	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
85	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
86	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
87	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
88	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
89	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
90	7	1	6	0.05000	0.00000	0	0	0	4	-3.25793
91	7	1	6	0.05000	0.00000	0	0	0	4	-3.25793
92	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
93	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
94	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
95	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
96	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
97	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
98	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
99	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:15 chr3:13 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	7	3	1	1	0.00013	0.00013	0.00013	0.00013
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
1	10	8	2	0.90000	0.00000	0	0	2	0	-3.44119
2	9	4	5	0.20000	0.00000	0	0	0	2	-4.65154
3	10	8	2	0.90000	0.00000	0	0	2	0	-3.44119
4	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
5	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
6	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
7	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
8	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
9	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
10	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
11	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
12	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
13	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
14	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
15	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
16	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
17	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
18	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
19	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
20	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
21	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
22	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
23	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
24	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
25	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
26	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
27	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
28	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
29	8	3	5	0.15000	0.00000	0	0	0	2	-4.06809
30	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
31	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
32	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
33	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
34	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
35	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
36	6	1	5	0.05000	0.00000	0	0	0	2	-2.96450
37	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
38	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
39	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
40	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
41	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
42	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
43	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
44	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
45	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
46	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
47	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
48	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
49	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
50	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
51	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
52	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
53	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
54	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
55	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
56	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
57	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
58	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
59	11	8	3	0.85000	0.00000	0	0	2	0	-4.05981
60	11	8	3	0.85000	0.00000	0	0	2	0	-4.05981
61	6	1	5	0.05000	0.00000	0	0	0	2	-2.96450
62	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
63	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
64	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
65	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
66	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
67	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
68	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
69	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
70	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
71	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
72	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
73	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
74	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
75	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
76	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
77	10	8	2	0.90000	0.00000	0	0	2	0	-3.44119
78	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
79	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
80	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
81	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
82	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
83	8	3	5	0.15000	0.00000	0	0	0	2	-4.06809
84	8	3	5	0.15000	0.00000	0	0	0	2	-4.06809
85	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
86	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
87	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
88	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
89	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
90	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
91	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
92	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
93	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
94	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
95	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
96	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
97	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
98	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
99	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:16 chr3:14 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	5	4	3	0	0.00013	0.00013	0.00013	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
1	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
2	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
3	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
4	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
5	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
6	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
7	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
8	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
9	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
10	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
11	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
12	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
13	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
14	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
15	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
16	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
17	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
18	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
19	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
20	7	1	6	0.05000	0.00000	0	0	0	3	-3.10407
21	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
22	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
23	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
24	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
25	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
26	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
27	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
28	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
29	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
30	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
31	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
32	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
33	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
34	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
35	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
36	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
37	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
38	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
39	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
40	7	1	6	0.05000	0.00000	0	0	0	3	-3.10407
41	7	1	6	0.05000	0.00000	0	0	0	3	-3.10407
42	7	1	6	0.05000	0.00000	0	0	0	3	-3.10407
43	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
44	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
45	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
46	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
47	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
48	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
49	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
50	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
51	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
52	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
53	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
54	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
55	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
56	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
57	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
58	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
59	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
60	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
61	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
62	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
63	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
64	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
65	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
66	7	1	6	0.05000	0.00000	0	0	0	3	-3.10407
67	7	1	6	0.05000	0.00000	0	0	0	3	-3.10407
68	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
69	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
70	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
71	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
72	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
73	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
74	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
75	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
76	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
77	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
78	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
79	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
80	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
81	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
82	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
83	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
84	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
85	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
86	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
87	8	7	1	0.95000	0.00000	0	0	3	0	-3.09693
88	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
89	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
90	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
91	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
92	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
93	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
94	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
95	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
96	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
97	10	0	10	0.00000	0.00000	5	0	0	3	-1.98738
98	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
99	10	10	0	1.00000	0.00000	0	4	3	0	-1.98738
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr3:17 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
6	5	1	0	0	0.00119	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
1	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
2	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
3	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
4	5	3	2	0.15000	0.00000	0	0	0	0	-3.08868
5	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
6	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
7	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
8	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
9	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
10	6	5	1	0.70000	0.00000	0	0	0	0	-3.57648
11	6	5	1	0.90000	0.00000	0	0	0	0	-2.80215
12	6	5	1	0.90000	0.00000	0	0	0	0	-2.80215
13	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
14	5	3	2	0.15000	0.00000	0	0	0	0	-3.08868
15	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
16	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
17	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
18	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
19	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
20	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
21	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
22	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
23	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
24	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
25	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
26	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
27	5	3	2	0.15000	0.00000	0	0	0	0	-3.08868
28	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
29	6	5	1	0.95000	0.00000	0	0	0	0	-2.61364
30	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
31	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
32	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
33	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
34	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
35	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
36	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
37	5	4	1	0.30000	0.00000	0	0	0	0	-3.57935
38	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
39	4	2	2	0.10000	0.00000	0	0	0	0	-2.81556
40	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
41	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
42	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
43	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
44	4	2	2	0.10000	0.00000	0	0	0	0	-2.81556
45	6	5	1	0.90000	0.00000	0	0	0	0	-2.80215
46	6	5	1	0.90000	0.00000	0	0	0	0	-2.80215
47	5	3	2	0.15000	0.00000	0	0	0	0	-3.08868
48	6	5	1	0.65000	0.00000	0	0	0	0	-3.65657
49	5	4	1	0.35000	0.00000	0	0	0	0	-3.65856
50	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
51	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
52	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
53	6	5	1	0.95000	0.00000	0	0	0	0	-2.61364
54	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
55	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
56	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
57	7	5	2	0.45000	0.00000	0	0	0	0	-3.74176
58	6	5	1	0.50000	0.00000	0	0	0	0	-3.75146
59	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
60	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
61	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
62	6	5	1	0.85000	0.00000	0	0	0	0	-3.08039
63	4	2	2	0.10000	0.00000	0	0	0	0	-2.81556
64	4	2	2	0.10000	0.00000	0	0	0	0	-2.81556
65	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
66	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
67	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
68	6	5	1	0.95000	0.00000	0	0	0	0	-2.61364
69	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
70	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
71	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
72	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
73	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
74	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
75	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
76	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
77	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
78	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
79	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
80	6	5	1	0.90000	0.00000	0	0	0	0	-2.80215
81	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
82	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
83	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
84	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
85	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
86	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
87	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
88	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
89	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
90	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
91	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
92	6	6	0	1.00000	0.00000	0	1	0	0	-1.98703
93	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
94	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
95	6	0	6	0.00000	0.00000	5	0	0	0	-1.98703
96	2	1	1	0.05000	0.00000	0	0	0	0	-2.64222
97	6	5	1	0.65000	0.00000	0	0	0	0	-3.65657
98	5	4	1	0.20000	0.00000	0	0	0	0	-3.30967
99	5	3	2	0.15000	0.00000	0	0	0	0	-3.08868
##########################################################################################################################################################################################
##########################################################################################################################################################################################
